text,label
"When President Obama boarded Air Force One for a 10-day, three-country tour just hours after a small group of gunmen and suicide bombers unleashed deadly terror on Paris, it seemed inevitable that his main message about countering the rise of China would be lost. But in the president’s view, the ",obama
"NEW DELHI: India-origin chief of Microsoft Satya Nadella will co-chair the World Economic Forum (WEF) annual meet in January, an event that",microsoft
But healthy investment portfolios also rely on a stable long-term global economy. And a rapidly warming planet jeopardizes economic stability.,economy
"Last week, we launched our first supply chain summit in Chicago. Attendees had a chance to hear ten presenters discuss what to expect next",economy
" the current chief executive at bank BZ WBK, will become the country's new minister responsible for economic policy, election winner Law and",economy
"Though Obama's visit was a last-minute decision, Rutgers officials said it has roots in years of work on the campus around the issue of prison",obama
"WASHINGTON (AP) """""" The No. 2 official at the Federal Reserve said Thursday that the strong dollar and global economic weakness have been",economy
A Palestinian film has a tragically absurd story of how a herd of cows are hunted down by the Israeli army. ,palestine
"New Delhi, Nov 9 : India Inc is optimistic about the state of economy improving in the next two quarters at the industry and firm level. With the last six months rough on the ground level, the survey conducted by ASSOCHAM believes there is too much chance for improvement. ",economy
"Google parent Alphabet Inc , Microsoft Corp and Amazon.com Inc made headway in the latest quarter in the areas that will be their main engines of growth for years to come, driving up shares across the tech sector on Friday. For Alphabet, search traffic on mobiles surpassed desktop traffic worldwide for the first time, while Amazon was able to boost margins, an area of concern, as its cloud ",microsoft
"All anti-Western movements """""" including jihadist movements """""" are legitimate responses to what Obama perceives as the crime of Western",obama
"The bond market is booming again, a sign of investors’ faith in the resilience of the U.S. economy. U.S. bond sales by companies with good credit ratings hit $103 billion in October, a record for the month, according to deal tracker Dealogic. Corporate-bond sales in the U.S. are on track for their fourth straight annual record, according to data from the Securities Industry and Financial Markets ",economy
"Kuala Lumpur, Malaysia (CNN) This was not the overseas trip to Turkey and Asia that the White House had in mind. Instead of focusing",obama
" Microsoft's CEO Satya Nadella believes that &quot;work is no longer a place you go to,&quot; as the combination of data and machine learning have a profound impact on us as human beings. Nadella, speaking at Microsoft's Future Decoded event in London, not only showed off his iPhone homescreen , but also talked about the way in which our worlds are transforming. &quot;Data and machine learning and intelligence ",microsoft
"Dr Marsha Levine, an expert in horse domestication, told the 13-year-old that she would not answer her questions because she boycotts Israel ",palestine
"For more than 20 years there have been attempts at negotiations to solve the problems in Israel/Palestine, but there hasn't been any progress.",palestine
"The letter, signed by 27 Republican governors, calls on Obama to """"""immediately review the process by which you conduct background checks",obama
"Govt stimulus programs to get economy going again, that create more household debt, may make the economy worse in the long-run.",economy
Microsoft to keep German customers' cloud data inside the country amid privacy concerns ,microsoft
" Microsoft unwrapped a smorgasbord of data-related offerings at the Professional Association for SQL Server Summit in Seattle on Wednesday, including the next beta for its flagship database server software and the public beta of its Azure Data Lake Store and Analytics services. Version 3 of the SQL Server 2016 Community Technical Preview includes new support for SQL Server R Services, which ",microsoft
"Palestine Solidarity Campaign (PSC), whose patrons include Mr Corbyn, told by the Co-operative Bank that &quot;risk-appetite&quot; was the reason for closing its account ",palestine
US President Barack Obama said on Saturday that countries should stop building artificial islands and militarizing their claims in the disputed South China Sea. ,obama
"Following the ISIS attacks on Paris, to say that President Obama looks President Obama is in denial with regard to the scale of the threat",obama
"ANTALYA, Turkey """""" For President Obama, the short-term response to the terrorist attacks in Paris was straightforward and relatively easy: The",obama
"By By KATHLEEN HENNESSEY Associated Press MANILA, Philippines (AP) - When President Barack Obama gathered his partners in a new trade deal to celebrate finalizing the massive accord, the group posed for a fast photo, shook some hands and got back to work. Such is the nature of Obama's trade tour through Asia this week. Even as he marks a major milestone on the world stage, Obama is looking at a ",obama
Saudi Arabia's 100 per cent start to the second round of World Cup 2018 qualifying ended as they were held to a 0-0 draw by Palestine.,palestine
OBSERVATION of the eleventh death anniversary of the late Palestinian leader Yasser Arafat could have evoked no more emotional and,palestine
Hillary Clinton received another piece of good news to head into the weekend with: a stellar jobs report. ,economy
President Obama's nominee to lead the Food and Drug Administration temporarily recused himself from overseeing several large,obama
Microsoft has launched a cloud-based blockchain platform on which will allow financial institutions to experiment cheaply and easily with bitcoin. ,microsoft
"Kuala Lumpur: National interim coach Datuk Ong Kim Swee was forced to make last minute adjustments to his side before leaving to Amman, Jordan Friday night for the match against Palestine next Thursday. ",palestine
"The European authorities, keen to ensure that the potential economic benefits of sharing economy platforms are realised, have been busy reviewing the existing barriers which could impede growth in the sector. ",economy
"Barack Obama ended seven years of high-wire political drama to reject the Keystone XL pipeline on Friday, saying the decision reflected",obama
"WASHINGTON, Nov. 10, 2015 /PRNewswire-USNewswire/ -- A report released today concludes that treating China as a market economy in antidumping",economy
"Microsoft campus Satya Nadella, the CEO of Microsoft, announced that the company will build two data centres in the UK. The UK data centres",microsoft
"Microsoft Corporation (NASDAQ: MSFT) has seen a 16.6 percent increase in its share price year-to-date, with a high of $54.92 on November 6. Piper Jaffray’s Katherine R. Egbert has reiterated an Overweight ",microsoft
"Microsoft has gone aggressive -- far too aggressive, say some -- in its push to get users onto Windows 10, including setting the upgrade to",microsoft
"For the first three generations, &quot;Microsoft Surface&quot; meant a Windows-running tablet with a snap-on keyboard that turns it into a laptop. But today",microsoft
"That's how Bill O'Reilly led his Fox News show last night, addressing Obama's press conference in Turkey in which the president defended his",obama
Pro-Palestinian groups participating in a student protest against tuition increases at the City University of New York are blaming the high cost of,palestine
The two international law experts agreed there was no State of Palestine the first time the issue came before the ICC prosecutor's office during,palestine
"Despite accounting for less than 5% of insolvencies, they have not been without their share of bad press. New reforms could restore confidence",economy
"""""""Overall sentiment toward the Chinese economy is a lot more cautious given the slowdown,"""""" said Brad Gastwirth, chief executive officer of ABR",economy
"There is no shortage of conspiracy theories surrounding Barack Obama's presidency: some people believe he was born in Kenya, some",obama
The chambers of commerce for Greater Sudbury and Ontario are calling on Canada's new federal government and local MPs to fulfill their,economy
"11 -- Ana Armstrong, chief executive officer at Armstrong Investment Managers, discusses China's economy, the push for growth through",economy
"US tech giant Microsoft has put new data centres in Germany under the control of Deutsche Telekom, the companies said Wednesday, in a move that will keep privacy-sensitive Germans' customer data in the country. After scandals over US surveillance programmes that spooked Europeans, Deutsche Telekom will serve as &quot;custodian&quot; for Microsoft's cloud-based services in Germany. &quot;All customer data will ",microsoft
"US President Barack Obama told a town hall meeting at Taylor's University, near Kuala Lumpur, that he does not dye his hair. """""" Reuters pic",obama
"(CNN) White House Press Secretary Josh Earnest defended President Barack Obama's ISIS strategy Wednesday, sparring with Fox News host",obama
Global Stocks Slip Amid Economy Concerns ,economy
"(Bloomberg) """""" The world's economy is growing at a slower pace than the International Monetary Fund and other large forecasters are",economy
"In a bid to make Visual Studio more appealing to mobile application developers, Microsoft has added support for debugging Java source files",microsoft
The two-state solution - an independent Palestine state existing alongside Israel - has been the broad objective of negotiations since the,palestine
The unemployment figure announced last week at 6 per cent and rising is a disgrace - not only a personal tragedy for individuals and families,economy
"Immigration experts give President Obama Pinocchios for his claim that the U.S. has never used """"""religious tests"""""" to determine which refugees",obama
"The U.K. economy grew less than expected in the third quarter, according to preliminary estimates from the Office of National Statistics (ONS). ",economy
"23 November 2015 """""" Nearly 12 months after the launch of the International Year of Solidarity with the Palestinian People with the aim of generating global",palestine
"U.S. President Barack Obama said on Wednesday that Russia had to shift its focus from propping up Syrian President Bashar al-Assad and concentrate on the war against Islamic State. Speaking just hours after President Vladimir Putin vowed to hunt down those responsible for blowing up a Russian airliner and intensified air strikes against militants in Syria, Obama said it was a fitting response ",obama
"As explained by Hanan Ashrawi, a member of the Palestinian Executive Committee, """"""Netanyahu is attempting to exploit the cruel and inhuman",palestine
"The Jews are there, obviously, but so are the Samaritans, who occupy a substantial portion of Greater Palestine. But the Jews of the era were",palestine
"""""""The United Kingdom is a science superpower."""""" The opening line of the House of Commons science and technology committee's latest report",economy
"Long-time rivals Microsoft and Red Hat have tied up to, in their own words, """"""lend a helping hand to customers in taking up hybrid cloud",microsoft
"Syria has become Barack Obama's Iraq""""""a foreign policy debacle rooted in faulty assumptions about the utility of American power. Where",obama
Rep. Ann Wagner (R-MO) said Friday in an interview with radio station KFTK that President Obama defended the Islamic State and not &quot;the side,obama
"As the latest upsurge in mass Palestinian resistance to Israel's occupation entered its third month, the world marked the International Day of",palestine
French President François Hollande and U.S. President Barack Obama on Tuesday vowed to intensify their nations' military attacks on ISIS in Syria and Iraq at a White House meeting lent urgency and deep symbolic significance by the terrorist attacks on Paris 10 days ago that opened a new phase of the war on terror. ,obama
"In a meeting commemorating the International Day of Solidarity with the Palestinian People, to be observed 29 November, the Permanent",palestine
"The grand mufti of Russia has called on Vladimir Putin to annex Israel to resolve the Palestine conflict. Talgat Tadzhuddin told the World Culture of Bashirs conference in Ufa, Bashkortostan, that he had personally pushed for the move in a meeting with the Russian president. &quot;When discussing the issue of Syria, I suggested to Vladimir Putin to deal with Israel as the Crimea, but Vladimir refused ",palestine
"Yesterday evening the IOF kidnapped a 8-years-old Palestinian boy from Beit Ummar, near Hebron, and took him to the Gush Etzion Israeli",palestine
"NEWARK, N.J. """""" The environmental impacts of a large-scale transformation of the Northeast Corridor rail line would be greatly outweighed by",economy
I will tell you that President Obama was on a first-name basis with our Prime Minister and with [International Monetary Fund Managing Director],obama
"Already a subscriber? Subscribe today for full access on your desktop, tablet, and mobile device. Already a print edition subscriber, but don't have a login? ",palestine
"Today, Microsoft released a flood of new details on the first, developer-focused version of its ",microsoft
"US President Barack Obama on Thursday said Syria's civil war would not end unless Bashar al-Assad leaves power, discounting suggestions the Middle Eastern leader could take part in future elections. &quot;I do not foresee a situation in which we can end the civil war in Syria while Assad remains in power,&quot; Obama said on the sidelines of a trade summit in Manila. Assad's fate has become a key ",obama
"&quot;To render humanitarian financial aid of up to $5.3 million to the State of Palestine this year,&quot; says an order of the government published on the",palestine
A Texas judge has backtracked on an earlier order that placed extraordinary restrictions on media coverage of the man suspected of killing a family of six at an East Texas campsite. ,palestine
"Appearing on Fox News Sunday, conservative talk show host Rush Limbaugh blasted President Obama for treating Republicans as a greater",obama
"HEBRON, November 22, 2015 (WAFA) """""" A Palestinian man was shot dead on Sunday by Israeli soldiers near the Gush Etzion settlement bloc, north of Hebron,",palestine
"Satya Nadella, CEO of Microsoft Corp., said artificial intelligence was a crucial technology for the coming age in which speaking and texting would be “the new UI” for software. ",microsoft
"In fact, once Microsoft stopped selling the Xbox One console in a bundle with the pricey Kinect, it saw console sales shoot through the roof,",microsoft
"AG: The general strike is not going to help the economy, but the neo-liberal measures proposed by the creditors and not helping the economy",economy
That means Microsoft boss Satya Nadella swooping in to announce chic and shiny techno sorcery and letting loose a few empire-building truth,microsoft
"KUALA LUMPUR, Nov 20 (Reuters) - U.S. President Barack Obama arrived in Malaysia on Friday on the final leg of a series of summits aimed at furthering Washington's bid to rebalance ties towards Asia and challenge China's increasingly assertive posture in the region. ",obama
"JERUSALEM, November 23, 2015 (WAFA) """""" A Palestinian woman was Monday killed by Israeli police following an alleged stabbing attack in Jerusalem.",palestine
"TOKYO (Reuters) - Most Japanese companies do not expect the nation's flagging economy to recover until well into next year at the earliest,",economy
"MANILA """""" President Obama called on China on Wednesday to halt its construction on reclaimed islands in the South China Sea, raising the",obama
"Palestinian Authority President Mahmoud Abbas pledged at COP21, the U.N. climate change conference, Monday to """"""positively contribute"""""" to",palestine
Microsoft has launched a new preview program for consumers who subscribe to Office 365 that will give them a sneak peak at new features. ,microsoft
"Zionist enemy A stabbing attack in Tel Aviv killed one Zionist settler and wounded two others Thursday, while the Palestinian assailant was",palestine
"ZURICH (Reuters) - Palestine will host this month's home World Cup qualifiers against Saudi Arabia and Malaysia in Jordan, football's governing body FIFA said on Thursday. ",palestine
" Microsoft’s November updates to the Surface Pro 4 and Surface Book appear to be designed to fix complaints that users have had about the screen flickering on both devices. According to Microsoft, the Surface Book received five updates, while the SP4 received four. The only difference is that Microsoft pushed a keyboard and trackpad fix to the Book that it didn’t choose to add to the Surface Pro ",microsoft
"In 1947 the United Nations voted for the partition of Palestine, which created the Jewish state of Israel. Since then, Palestinians have faced an",palestine
"In no uncertain terms, President Obama promised to destroy the Islamic State. &quot;We are intensifying our strategy on all fronts, with local partners",obama
" Microsoft is storming ahead with its rollout of European data centers, announcing two new facilities in Germany to keep cloud traffic inside the country. It follows similar data center launches in the Netherlands and the United Kingdom earlier this year, as Microsoft looks to establish strong local relationships with businesses that are not fond of U.S. surveillance. The company is also getting ",microsoft
China's economic troubles have dropped on the doorstep of a sun-weathered house at 18 Edgar St. in Port Hedland on Australia's northwest,economy
"The economy, and ways to improve it, is arguably the most important issue in the upcoming presidential election. In May, a Gallup poll showed that Americans thought the economy was more critical than foreign affairs, immigration, or terrorism. ",economy
Treasurer Scott Morrison says the economy is facing a series of headwinds but is still growing. ,economy
"In an interview with GQ covering a range of topics, the president was asked about HBO's fantasy hit, a series we've previously noted is one of",obama
"Mr Kayode Fayemi, the new Minister of Solid Minerals, on Wednesday in Abuja, promised to diversify Nigeria's economy from its mono product",economy
"WASHINGTON """""" The Senate voted on Tuesday to block President Obama's tough new climate change regulations, hoping to undermine his",obama
The job is dead. Long live the gig. That's the anthem of the companies that are shaking up our economies and will soon do the same to our,economy
"President Obama sought Tuesday to both defend a longtime NATO ally and keep the Syrian war from spiraling into an even deeper conflict after neighboring Turkey shot down a Russian warplane that it said violated its airspace. “Turkey, like every country, has a right to defend its territory and its ",obama
Understanding the reasons for Venezuela's current economic problems certainly matters to Venezuelans. But it is only natural to want to,economy
"Malaysia’s economy expanded at the slowest pace in more than two years as private consumption eased, adding pressure on policy makers to bolster growth and boost confidence. ",economy
President Obama is using his visit to a refugee center in Malaysia to highlight the plight of Rohingya Muslim refugees from Myanmar and,obama
"President Barack Obama on Monday forcefully rejected a suggestion, put forward by multiple Republican presidential candidates, that only",obama
Welcome to the Microsoft Windows patch overview for November 2015. The guide provides you with relevant information about all security and,microsoft
"Microsoft Corporation (NASDAQ:MSFT) has put a lot of emphasis on physical products in recent years, and market rumors suggest that the firm",microsoft
"A man has been formally charged with six counts of capital murder in the killing of a family at an East Texas campsite. Anderson County District Attorney Allyson Mitchell issued the warrants Thursday afternoon against William Mitchell Hudson, who remains in the county jail in Palestine (pal-uh-STEEN') with bond set at $2.5 million. According to a previous warrant, the 33-year-old suspect was ",palestine
"But Swedish authorities didn't seem too concerned: The next month, Stockholm hosted Palestinian President Mahmoud Abbas to meet with",palestine
Microsoft today launched a new preview program for consumers who subscribe to Office 365 that will give them a sneak peak at new features,microsoft
"Reassuring a nation on edge, President Barack Obama said Sunday that the Islamic State group &quot;cannot strike a mortal blow&quot; against the U.S., and he warned that overreacting to the Paris attacks would play into ",obama
"It, like Uber and the other big """"""sharing economy"""""" startups, provides such astonishing convenience to the consumer that its deliberate lack of",economy
The Florida governor needs a strong showing to quell nervous donors. The focus will also be on frontrunners Donald Trump and Ben Carson. ,economy
Microsoft Corporation (NASDAQ:MSFT) has been given a positive Growth Style Score by Zacks Research. The Growth score analyzes the,microsoft
"Microsoft launches Windows 10, Version 1511, build 10586. More like this. Windows 10: Truth and lies &middot; Windows 10: Fact vs. fiction.",microsoft
"Yesterday, Israeli-Palestinian Knesset member Haneen Zoabi decried Israel's banning of the country's major Muslim organization, the Islamic",palestine
Obama complained of being criticized for not being bellicose enough. But the complaint is not about an absence of bellicosity but about an,obama
"""""""After today's attack in Mali, the Obama-approved domestic anti-terror plan: Give up your guns and memorize a Koran verse,"""""" Huckabee wrote.",obama
"QALQILYA, December 2, 2015 (WAFA) """""" Dozens of Palestinian protestors Wednesday suffered injuries and suffocation from teargas during clashes that broke",palestine
"Facebook has hired three longtime Microsoft veterans to head up a new computational photography team at the company, a small group tasked",microsoft
"With the Surface Pro 4, Microsoft builds on the previous generations of the Surface line, getting them closer than ever to their goal of creating a",microsoft
"The Microsoft Surface Book is the computer you always wanted to have but couldn't. So now that it is here, will you buy it? ",microsoft
"Lihi Gordon vividly remembers her reaction to a suicide bombing that killed six people at a bus station in her former hometown of Hadera, Israel. The attack was in 1994, when Gordon was in fourth grade, and it happened a block from her school ",palestine
"Microsoft will patch Windows 10 today, but wait until Thursday to release the first feature upgrade for the OS. ",microsoft
"Republican presidential candidates, from left, Rand Paul, Marco Rubio, Ben Carson, Ted Cruz, moderator Frank Luntz, Carly Fiorina, Mike",obama
"Spangler delivered her lecture, """"""Witnessing Palestine: Reflections of a Daughter of Holocaust Survivors,"""""" to a Scheuer room filled with faculty,",palestine
"Microsoft today announced that it has acquired Mobile Data Labs. While that name probably doesn't ring a bell, the company's MileIQ app is",microsoft
"Although almost every Palestine solidarity activist has their own story of having been vilified, censored or punished, the particulars of the case,",palestine
A burst of hiring last month accompanied by strong wage gains suggests that the U.S. labor market remains solid and increases the likelihood that the Federal Reserve will make its first interest rate hike in nearly a decade next month. The Bureau of Labor Statistics said Friday that employers across ,economy
"RAMALLAH, November 24, 2015 (WAFA) """""" Eight Palestinian prisoners who were recently detained by Israeli authorities have reportedly been subjected to",palestine
Irish economy to expand by 5.6% in 2015 and 4.1% in 2016 ,economy
"That was a strong rebound from August and September, when turmoil in China and other economies overseas proved a drag on the U.S. job",economy
"Palestine is involved in a long-standing conflict with Israel over the latter's inability to recognize the independent State of Palestine, on the",palestine
The UN General Assembly committee responsible for human rights has adopted a resolution urging Israel to end its occupation of Palestinian,palestine
"Republican Rep. Trey Gowdy (S.C.) is hitting back at President Obama, blaming his foreign policy for creating the Syrian refugee crisis.",obama
"Jeff Sessions, R-Ala., is throwing cold water on President Obama's plans to expand the number of Islamic refugees entering the U.S. from Syria,",obama
"After 10 years of working for myself as a graphic designer and marketing consultant, I'd become disenchanted with having to chase after clients to collect my",microsoft
"In two recent articles, and with unmistakable conceit, they attempted to highlight what they perceive as the failure of the current Palestinian",palestine
The talk of the console wars since this summer has been the shots fired from Microsoft at Sony by allowing for backwards compatibility.,microsoft
President Barack Obama moved to dent Russia’s optimism that a deal is near with the U.S. and France to coordinate the fight against Islamic State. ,obama
"WLTM new partner, GSOH, extra storage space desirable Microsoft is scouting locations across big cities in the UK with a view to rolling out a &quot;store within a store&quot; concept, according to our sources.… ",microsoft
The Co-operative Bank has revealed it closed the Palestine Solidarity Campaign's account because of fears money could inadvertently be,palestine
"A Facebook post by Rep. Jay Rodne, R-Snoqualmie, stated that President Obama """"""wants to import 1.5 million Muslims into the U.S."""""" We rate",obama
The fourth GOP debate revealed that Republican candidates are unprepared for a general election that is fought over the economy. By Jamelle,economy
The Arab foreign ministers have called on the international community to implement the resolutions of international legitimacy over the Palestine issue and take immediate and decisive action to compel Israel to stop aggression immediately as their deeply disturbing approach not only affects the security and stability of the region but also undermines the Middle East peace process. The Arab ,palestine
"It's the fuel economy, stupid. As carmakers struggle to achieve maximum miles per gallon, they're shaving off anything resembling dead weight",economy
President Obama revealed a new college affordability plan Friday that would increase federal grant money available in low-interest loans. The proposal would boost federal investment in the Perkins loan program from $1 billion to $8 billion and refurbish the money distribution system. A Race to the Top will be established to reward states who are willing to change their policies and practices in ,obama
The internationally known Israeli product SodaStream has become the target of the Palestine Human Rights Group in New Zealand.,palestine
" chance of scattered rain showers over some areas, particularly the northern areas, according to the Palestinian Meteorological Department.",palestine
"Mahmoud Najaira was left with a severe facial deformity after being involved in a run-over accident in Palestine. In 2003, 6-year-old Mahmoud Najaira was left with a severe facial deformity after being involved in a run-over accident in his home country, Palestine. Today, the now 18-year-old arrives in Dubai to undergo medical treatment that will change his life. ",palestine
The intention was to point out that in a circular economy products and packaging that escape the best recovery systems on the planet and cost,economy
"CEO Satya Nadella is relying on the latest version of Windows, and its ability to connect every device to the cloud, to recapture the hearts, minds and wallets of consumers everywhere. His strategy might be working. ",microsoft
The first major update for Windows 10 packs several experience and app improvements for both consumers and business users. ,microsoft
"U.S. President Barack Obama makes a statement about multiple acts of violence in Paris in the Brady Press Briefing Room of the White House in Washington, on Friday, Nov. 13, 2015. ",obama
India has long been an economy with tremendous promise. the U.S. government to more actively support the growth of the Indian economy.,economy
"LUFKIN """""" The Palestine girls basketball team suffered its first loss of the season on Friday, dropping a 57-42 decision to Lufkin. The Ladycats",palestine
"In the long-standing conflict between Israel and Palestine, Palestinians seek recognition of their independent state, proclaimed in 1988, on the",palestine
"A former University of Cambridge academic refused to help a 13-year-old girl with her school project when she contacted her about horses until there's &quot;peace and justice in Palestine&quot;. Dr Marsha Levine, who is Jewish, spent a decade at Cambridge's McDonald Institute for Archaeological Research as a fellow then a senior research associate and is also an expert the history of domesticating horses. ",palestine
We've heard a lot about the promise of AR over the last year or so and mostly from Microsoft. That company has shown off the HoloLens a,microsoft
"John Kerry will visit Israel, the UAE and Palestine on November 22-24 to discuss the Syrian crisis and the Israeli-Palestinian conflict. ",palestine
"The Russian economy contracted 4.3 percent in the third quarter, as economic sanctions continue to plague the economy, according to AFP.",economy
"Microsoft has bought Mobile Data Labs, a startup best known for its mileage tracking app MileIQ. MileIQ automatically tracks and logs the miles",microsoft
An SNP MP who apologised after being accused of posting an anti-Semitic tweet has visited Israel and Palestine to develop his understanding,palestine
"Treasurer Scott Morrison says the economy is still growing despite facing the strongest possible headwinds. The economy is facing the impact of reduced commodity prices, a fall in the terms of trade, and the decline in mining investment. &quot;They were always going to have a very strong impact on our economy, but despite that we are growing,&quot; he told Sky News on Sunday. ",economy
"Microsoft's (NASDAQ:MSFT) Surface Book is a hit. Critics have been nearly unanimous in their praise for the device, which Microsoft has",microsoft
